Task ID,Type,Name,Status,Project,Context,Start Date,Due Date,Completion Date,Duration,Flagged,Notes
7.18,Action,阅读内容小结和回顾,,🌻 Life,Mac,,,2018-03-19 14:49:47 +0000,,0,
7.19,Action,Daily Report 每日报告,,🌻 Life,Chores,2018-03-18 16:00:00 +0000,,2018-03-19 14:49:47 +0000,,0,
7.20,Action,Elevate app 训练,,🐚 English,iOS,2018-03-18 16:00:00 +0000,,2018-03-19 10:22:34 +0000,,0,
7.21,Action,时间统计，日历整理,,🌻 Life,Mac,,,2018-03-18 15:13:33 +0000,,0,
7.22,Action,效率计算,,🌻 Life,Mac,,,2018-03-18 15:13:33 +0000,,0,
7.23,Action,清理 Reeder 文章,,🌻 Life,Mac,2018-03-17 16:00:00 +0000,,2018-03-18 15:13:33 +0000,,0,
7.24,Action,阅读内容小结和回顾,,🌻 Life,Mac,,,2018-03-18 15:13:33 +0000,,0,
7.25,Action,Daily Report 每日报告,,🌻 Life,Chores,2018-03-17 16:00:00 +0000,2018-03-18 15:59:00 +0000,2018-03-18 15:13:33 +0000,,0,
7.26,Action,Elevate app 训练,,🐚 English,iOS,2018-03-17 16:00:00 +0000,,2018-03-18 10:34:25 +0000,,0,
7.27,Action,Default Arguments - 4kyu,,codewars.com,JavaScript,,,2018-03-17 11:28:40 +0000,,0,
7.28,Action,象棋 (Xiangqi/Chinese Chess) Board Validator - 4kyu,,codewars.com,JavaScript,,,2018-03-13 02:43:29 +0000,,0,
7.29,Action,Regex Password Validation,,codewars.com,JavaScript,,,2018-03-11 03:33:11 +0000,,0,
7.30,Action,Some Egyptian fractions,,codewars.com,JavaScript,,,2018-03-10 06:37:58 +0000,,0,
7.31,Action,Find the smallest,,codewars.com,JavaScript,,,2018-03-09 11:31:46 +0000,,0,
7.32,Action,What's a Perfect Power anyway?,,codewars.com,JavaScript,,,2018-03-08 10:43:55 +0000,,0,
7.33,Action,Car Park Escape,,codewars.com,JavaScript,,,2018-03-07 07:24:58 +0000,,0,
7.34,Action,Object extend,,codewars.com,JavaScript,,,2018-03-06 06:44:39 +0000,,0,
7.35,Action,Simple Fun #166: Best Match,,codewars.com,JavaScript,,,2018-03-06 05:52:24 +0000,,0,
7.36,Action,Tail recursion with trampoline,,codewars.com,JavaScript,,,2018-03-05 09:42:38 +0000,,0,
7.37,Action,Coding with Squared Strings,,codewars.com,JavaScript,,,2018-03-04 12:00:29 +0000,,0,
7.38,Action,Additionless addition.,,codewars.com,JavaScript,,,2018-03-04 02:54:25 +0000,,0,
7.39,Action,Playing with laziness,,codewars.com,JavaScript,,,2018-03-01 08:47:45 +0000,,0,用到了 ES6 中的 proxy，要看懂题废点功夫。
7.40,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-02-28 13:45:11 +0000,,0,#Daily
7.41,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-02-27 14:52:05 +0000,,0,#Daily
7.42,Action,Basic Nico variation,,codewars.com,JavaScript,,,2018-02-25 09:07:36 +0000,,0,方法比较笨，但是管用。
7.43,Action,Argument Mapper,,codewars.com,JavaScript,,,2018-02-25 07:47:50 +0000,,0,使用 call
7.44,Action,Multiples of 3 or 5,,codewars.com,JavaScript,,,2018-02-25 07:14:51 +0000,,0,
7.45,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-02-24 11:05:15 +0000,,0,#Daily
7.46,Action,ES5 Generators(i) - 分析,,🌻 Life,Mac,2018-02-18 16:00:00 +0000,,2018-02-24 08:49:28 +0000,,0,
7.47,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-02-22 15:28:24 +0000,,0,#Daily
7.48,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-02-21 15:36:01 +0000,,0,#Daily
7.49,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-02-20 09:19:32 +0000,,0,#Daily
7.50,Action,ES5 Generators(i),,codewars.com,JavaScript,,,2018-02-18 02:28:23 +0000,,0,
7.51,Action,Compose functions (T Combinator),,codewars.com,JavaScript,,,2018-02-17 09:38:19 +0000,,0,
7.52,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-02-14 14:14:56 +0000,,0,#Daily
7.53,Action,Directions Reduction,,codewars.com,JavaScript,,,2018-02-14 04:41:17 +0000,,0,
7.54,Action,"80's Kids #6: Rock 'Em, Sock 'Em Robots",,codewars.com,JavaScript,,,2018-02-14 02:20:17 +0000,,0,
7.55,Action,Wrapped funnction 算法总结,,🌻 Life,Mac,2018-02-12 16:00:00 +0000,,2018-02-13 15:15:17 +0000,,0,
7.56,Action,Wrapped Function,,codewars.com,JavaScript,,,2018-02-12 01:54:48 +0000,,0,
7.57,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-02-11 15:29:00 +0000,,0,#Daily
7.58,Action,Catching Car Mileage Numbers - 4kyu 算法总结,,🌻 Life,Mac,2018-02-07 16:00:00 +0000,,2018-02-10 03:23:15 +0000,,0,
7.59,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-02-08 13:50:27 +0000,,0,#Daily
7.60,Action,Catching Car Mileage Numbers - 4kyu,,codewars.com,JavaScript,,,2018-02-08 06:33:07 +0000,,0,
7.61,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-02-07 06:55:14 +0000,,0,#Daily
7.62,Action,A Chain adding function - 5kyu,,codewars.com,JavaScript,,,2018-02-07 01:54:26 +0000,,0,
7.63,Action,Find the missing term in an Arithmetic Progression,,codewars.com,JavaScript,,,2018-02-07 01:50:03 +0000,,0,
7.64,Action,Number of trailing zeros of N! - 5kyu,,codewars.com,JavaScript,,,2018-02-07 00:57:42 +0000,,0,
7.65,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-02-06 07:52:29 +0000,,0,#Daily
7.66,Action,Reverse words,,codewars.com,JavaScript,,,2018-02-06 07:05:49 +0000,,0,
7.67,Action,Where my anagrams at?,,codewars.com,JavaScript,,,2018-02-06 03:01:26 +0000,,0,
7.68,Action,IQ Test,,codewars.com,JavaScript,,,2018-02-06 01:56:13 +0000,,0,
7.69,Action,Take a Number And Sum Its Digits Raised To The Consecutive Powers And ....¡Eureka!!,,codewars.com,JavaScript,,,2018-02-05 15:16:55 +0000,,0,
7.70,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-02-05 09:01:02 +0000,,0,#Daily
7.71,Action,Scramblies,,codewars.com,JavaScript,,,2018-02-04 15:55:00 +0000,,0,
7.72,Action,The Supermarket Queue,,codewars.com,JavaScript,,,2018-02-04 14:53:36 +0000,,0,
7.73,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-02-04 13:47:17 +0000,,0,#Daily
7.74,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-02-03 09:38:58 +0000,,0,
7.75,Action,Triple trouble,,codewars.com,JavaScript,,,2018-02-03 08:51:50 +0000,,0,
7.76,Action,Array.diff,,codewars.com,JavaScript,,,2018-02-03 02:00:01 +0000,,0,
7.77,Action,Find the divisors!,,codewars.com,JavaScript,,,2018-02-03 02:00:00 +0000,,0,
7.78,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-02-01 05:15:07 +0000,,0,
7.79,Action,Consecutive strings,,codewars.com,JavaScript,,,2018-01-30 11:14:38 +0000,,0,
7.80,Action,Find the smallest integer in the array,,codewars.com,JavaScript,,,2018-01-30 10:54:38 +0000,,0,
7.81,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-01-30 10:39:53 +0000,,0,
7.82,Action,26. Remove Duplicates from Sorted Array   ,,leetcode.com,Python,,2017-11-17 14:00:00 +0000,2017-11-17 14:10:11 +0000,,0,
7.83,Action,22. Generate Parentheses  整理问题和笔记,,leetcode.com,Mac,2017-10-22 16:00:00 +0000,2017-10-23 09:00:00 +0000,2017-10-23 07:23:39 +0000,,0,
7.84,Action,24. Swap Nodes in Pairs   ,,leetcode.com,Python,2017-10-17 16:00:00 +0000,2017-10-22 09:00:00 +0000,2017-10-22 15:39:23 +0000,,0,
7.85,Action,22. Generate Parentheses   ,,leetcode.com,Python,,2017-10-18 09:00:00 +0000,2017-10-18 16:15:56 +0000,,0,
7.86,Action,21. Merge Two Sorted Lists  ,,leetcode.com,Python,,2017-10-17 09:00:00 +0000,2017-10-17 13:41:46 +0000,,0,Merge two sorted linked lists and return it as a new list. The new list should be made by splicing together the nodes of the first two lists.
7.87,Action,20. Valid Parentheses,,leetcode.com,Python,,2017-10-16 09:00:00 +0000,2017-10-16 16:49:36 +0000,,0,
